"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner","e-ISSN","p-ISSN"
"Conservation Physiology","Ecology & Evolution - Applied Ecology","Oxford University Press (OUP)","University Press associated with a society","OA","Society for Experimental Biology","Society/Association","UK","https://academic-oup-com.inee.bib.cnrs.fr/conphys","2379","0.729","Q1 (Nature and Landscape Conservation)","64","No","2051-1434",""
"Conservation Science and Practice","Ecology & Evolution - Applied Ecology","John Wiley & Sons","For-profit associated with a society","OA","The Society for Conservation Biology","Society/Association","USA","https://conbio.onlinelibrary.wiley.com/journal/25784854","1510","1.079","Q1 (Ecology; Environmental Science; Nature and Landscape Conservation)","44","No","2578-4854","2578-4854"
"Contributions to Zoology","Ecology & Evolution - Zoology","De Gruyter Brill","For-profit associated with a society","OA","Naturalis Biodiversity Center","University/Government","Germany / Netherlands","https://brill.com/view/journals/ctoz/ctoz-overview.xml","1562","0.591","Q1 (Animal Science and Zoology)","42","No","1875-9866","1383-4517"
"Coral Reefs","Ecology & Evolution - Zoology","Springer Nature","For-profit associated with a society","Hybrid","International Coral Reef Society","Society/Association","Germany / UK","https://www.springer.com/journal/338","2318","0.901","Q1 (Aquatic Science)","131","No","1432-0975","0722-4028"
"Cortex","Neurosciences - Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/cortex","3165","1.242","Q1 (Cognitive Neuroscience; Developmental and Educational Psychology; Experimental and Cognitive Psychology; Neurology; Neuropsychology and Physiological Psychology)","155","No","1973-8102","0010-9452"
"Cranio","Neurosciences - Clinical Neuroscience","Taylor & Francis Group","For-profit associated with a society","","American Academy of Orofacial Pain (AAOP)","","UK","https://www.tandfonline.com/journals/ycra20","","0.601","Q2 (Dentistry; Otorhinolaryngology)","57","No","2151-0903","0886-9634"
"Critical Reviews in Biochemistry and Molecular Biology","Molecular & Cellular Biology - Biochemistry and Molecular Biology","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/ibmg20","1769","2.553","Q1 (Biochemistry; Molecular Biology)","136","No","1549-7798","1040-9238"
"Critical Reviews in Immunology","Immunology - Generalist/Classical Immunology","Begell House","For-profit","","","","USA","https://www.begellhouse.com/journals/critical-reviews-in-immunology.html","","0.558","Q3 (Immunology; Immunology and Allergy)","91","No","","1040-8401"
"Critical Reviews in Microbiology","Immunology - Immunopathology; Molecular & Cellular Biology - Microbiology and Infectious Diseases","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/imby20","2101","1.831","Q1 (Applied Microbiology and Biotechnology; Medicine; Microbiology)","124","No","1549-7828","1040-841X"
"Critical Reviews in Oncology/Hematology","Cancer - Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/critical-reviews-in-oncology-hematology","4077","1.977","Q1 (Geriatrics and Gerontology; Hematology; Oncology)","160","No","1879-0461","1040-8428"
"Crop Journal","Plants - Agriculture","Elsevier","For-profit associated with a society","OA","Crop Science Society of China","Society/Association","Netherlands","https://www.sciencedirect.com/journal/the-crop-journal","","1.688","Q1 (Agronomy and Crop Science; Plant Science)","78","No","2214-5141","2095-5421"
"Crop and Environment","Plants - Agriculture","Elsevier","For-profit","OA","Huazhong Agricultural University","","Netherlands","https://www.sciencedirect.com/journal/crop-and-environment","1565","1.99","Q1 (Agricultural and Biological Sciences; Agronomy and Crop Science)","20","No","2773-126X",""
"Cryobiology","Anatomy & Physiology - Physiology","Elsevier","For-profit associated with a society","Hybrid","Society for Cryobiology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/cryobiology","1867","0.515","Q2 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology)","101","No","1090-2392","0011-2240"
"Cryptogamie Mycologie","Ecology & Evolution - Evolution","Muséum national d'Histoire naturelle (MNHN)","Non-profit","OA diamond","Museum National d'Histoire Naturelle","University/Government","France","https://sciencepress.mnhn.fr/fr/periodiques/mycologie","0","0.376","Q3 (Ecology, Evolution, Behavior and Systematics)","38","No","","0181-1584"
"Cryptogamie, Algologie","Ecology & Evolution - Evolution; Plants - Generalist","Muséum national d'Histoire naturelle (MNHN)","Non-profit","OA diamond","Muséum national d'Histoire naturelle, Paris","University/Government","France","https://bioone.org/journals/cryptogamie-algologie/issues","0","0.451","Q2 (Aquatic Science; Ecology, Evolution, Behavior and Systematics; Plant Science)","41","No","","0181-1568"
"Cryptogamie, Bryologie","Ecology & Evolution - Evolution; Plants - Generalist","Muséum national d'Histoire naturelle (MNHN)","Non-profit","OA diamond","Muséum national d'Histoire naturelle, Paris","University/Government","France","https://sciencepress.mnhn.fr/fr/periodiques/bryologie","0","0.241","Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)","31","No","","1290-0796"
"Current Breast Cancer Reports","Cancer - Breast Cancer","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/12609","2584","0.402","Q3 (Oncology)","28","No","1943-4596","1943-4588"
"Current Directions in Psychological Science","Neurosciences - Clinical Neuroscience","Sage Publishing","For-profit associated with a society","","Association for Psychological Science","Society/Association","USA","https://journals.sagepub.com/home/cdpa","","2.975","Q1 (Developmental and Educational Psychology; Psychology)","238","No","1467-8721","0963-7214"
"Current Fungal Infection Reports","Immunology - Immunopathology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/12281","2564","0.735","Q2 (Infectious Diseases)","39","No","1936-377X","1936-3761"
"Current HIV/AIDS Reports","Immunology - Virology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/11904","3315","1.569","Q1 (Infectious Diseases; Virology)","83","No","1548-3576","1548-3568"
"Current Herpetology","Ecology & Evolution - Zoology","Herpetological Society of Japan","Non-profit","Subscription","Herpetological Society of Japan","Society/Association","Japan","https://herpetology.jp/CurHerp/","","0.447","Q2 (Animal Science and Zoology)","22","No","1881-1019","1345-5834"
"Current Opinion in Allergy and Clinical Immunology","Immunology - Allergy and Hypersensitivity","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/co-allergy/pages/default.aspx","2842","0.798","Q2 (Immunology and Allergy)","104","No","1473-6322","1528-4050"
"Current Opinion in Behavioral Sciences","Neurosciences - Behavioral Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-behavioral-sciences","3710","1.363","Q1 (Behavioral Neuroscience; Cognitive Neuroscience; Psychiatry and Mental Health)","96","No","2352-1554","2352-1546"
"Current Opinion in Cell Biology","Molecular & Cellular Biology - Cell Biology and Developmental Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-cell-biology","2441","2.846","Q1 (Cell Biology)","288","No","1879-0410","0955-0674"
"Current Opinion in Endocrinology Diabetes and Obesity","Anatomy & Physiology - Endocrinology","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/co-endocrinology/pages/default.aspx","3390","0.984","Q1 (Medicine)","93","No","1752-2978","1752-296X"
"Current Opinion in Gastroenterology","Anatomy & Physiology - Physiology","Wolters Kluwer (Lippincott)","For-profit","","","","Netherlands / USA","https://journals.lww.com/co-gastroenterology/Pages/currenttoc.aspx","","0.941","Q2 (Gastroenterology)","100","No","1531-7056","0267-1379"
"Current Opinion in Genetics & Development","Development - Genetics; Genetics & Genomics - Generalist","Elsevier","For-profit","Hybrid","-","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-genetics-and-development","2181","2.327","Q1 (Developmental Biology; Genetics)","208","No","1879-0380","0959-437X"
"Current Opinion in HIV AIDS","Immunology - Virology","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/co-hivandaids/pages/default.aspx","3663","1.331","Q1 (Hematology; Infectious Diseases; Oncology; Virology)","87","No","1746-6318","1746-630X"
"Current Opinion in Immunology","Immunology - Generalist/Classical Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-immunology","3523","3.01","Q1 (Immunology; Immunology and Allergy)","218","No","1879-0372","0952-7915"
"Current Opinion in Infectious Diseases","Immunology - Immunopathology","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/co-infectiousdiseases/pages/default.aspx","3632","1.309","Q1 (Infectious Diseases; Microbiology)","127","No","1473-6527","0951-7375"
"Current Opinion in Lipidology","Molecular & Cellular Biology - Biochemistry and Molecular Biology","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/co-lipidology/pages/default.aspx","2910","1.348","Q1 (Cardiology and Cardiovascular Medicine; Endocrinology, Diabetes and Metabolism; Genetics; Nutrition and Dietetics)","142","No","1473-6535","0957-9672"
"Current Opinion in Microbiology","Immunology - Immunopathology; Molecular & Cellular Biology - Microbiology and Infectious Diseases","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-microbiology","2176","2.802","Q1 (Infectious Diseases; Microbiology)","217","No","1879-0364","1369-5274"
"Current Opinion in Neurobiology","Neurosciences - Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-neurobiology","2418","2.871","Q1 (Neuroscience)","262","No","1873-6882","0959-4388"
"Current Opinion in Neurology","Neurosciences - Clinical Neuroscience","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/co-neurology/pages/default.aspx","3692","1.375","Q1 (Neurology)","147","No","1473-6551","1350-7540"
"Current Opinion in Organ Transplantation","Immunology - Transplant Immunology","Wolters Kluwer (Lippincott)","For-profit","","","","Netherlands / USA","https://journals.lww.com/co-transplantation/pages/default.aspx","","0.857","Q2 (Immunology and Allergy; Transplantation)","66","No","1531-7013","1087-2418"
"Current Opinion in Pharmacology","Molecular & Cellular Biology - Pharmacology and Toxicology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-pharmacology","2820","1.521","Q1 (Drug Discovery; Pharmacology)","157","No","1471-4973","1471-4892"
"Current Opinion in Plant Biology","Plants - Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-plant-biology","2518","3.15","Q1 (Plant Science)","250","No","1879-0356","1369-5266"
"Current Opinion in Psychiatry","Neurosciences - Clinical Neuroscience","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/co-psychiatry/pages/default.aspx","3611","1.783","Q1 (Psychiatry and Mental Health)","122","No","1473-6578","0951-7367"
"Current Opinion in Psychology","Neurosciences - Cognitive Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-psychology","3902","3.432","Q1 (Psychology)","127","No","","2352-250X"
"Current Opinion in Systems Biology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-systems-biology","2923","1.298","Q1 (Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Computer Science Applications; Drug Discovery; Modeling and Simulation)","43","No","2452-3100",""
