Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Generalist,Methods,International Journal of Bioinformatics Research and Applications,https://www.inderscience.com/jhome.php?jcode=ijbra,For-profit,Inderscience Publishers,,,Switzerland,,,,0.132,Q4 (Biomedical Engineering; Clinical Biochemistry; Health Informatics; Health Information Management; Medicine),20,No
Generalist,Methods,IEEE Transactions on Image Processing,https://ieeexplore-dev.ieee.org/xpl/RecentIssue.jsp?punumber=83,Non-profit,IEEE Signal Processing Society,,,,Hybrid,,1835,2.502,Q1 (Computer Graphics and Computer-Aided Design; Software),346,No
Generalist,Methods,Computer Methods and Programs in Biomedicine,https://www.sciencedirect.com/journal/computer-methods-and-programs-in-biomedicine,For-profit,Elsevier,,,Netherlands,Hybrid,,2369,1.13,Q1 (Computer Science Applications; Health Informatics; Software),150,No
Generalist,Methods,Biometrical Journal,https://onlinelibrary.wiley.com/journal/15214036,For-profit,John Wiley & Sons,,,USA,Hybrid,,2469,0.968,"Q1 (Medicine; Statistics and Probability; Statistics, Probability and Uncertainty)",80,No
Generalist,Methods,Biometrics,https://academic.oup.com/biometrics?login=false,University Press,Oxford University Press (OUP),,,UK,Hybrid,,2372,1.257,"Q1 (Agricultural and Biological Sciences; Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Statistics and Probability)",154,No
Generalist,Methods,Biometrika,https://academic.oup.com/biomet,University Press,Oxford University Press (OUP),,,UK,Hybrid,,2317,3.605,"Q1 (Agricultural and Biological Sciences; Applied Mathematics; Mathematics; Statistics and Probability; Statistics, Probability and Uncertainty)",137,No
Generalist,Methods,Biological Procedures Online,https://biologicalproceduresonline.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2593,0.953,"Q1 (Biochemistry, Genetics and Molecular Biology)",51,No
Generalist,Methods,Methods in Ecology and Evolution,https://besjournals.onlinelibrary.wiley.com/journal/2041210x,For-profit Society-run,John Wiley & Sons,British Ecological Society,Society/Association,UK,OA,,2490,2.945,"Q1 (Ecological Modeling; Ecology, Evolution, Behavior and Systematics)",179,No
Generalist,Methods,Journal of Open Source Software,https://joss.theoj.org/,Non-profit,Journal of Open Source Software,,,USA,OA diamond,,0,,,,No
Generalist,Statistics,Journal of Causal Inference,https://www.degruyterbrill.com/journal/key/jci/html,For-profit,De Gruyter Brill,,,Poland,OA,,857,0.84,Q1 (Statistics and Probability),14,No
Generalist,Statistics,Journal of Biopharmaceutical Statistics,https://www.tandfonline.com/journals/lbps20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,2011,0.565,Q2 (Statistics and Probability),58,No
Generalist,Statistics,The International Journal of Biostatitics,https://www.degruyterbrill.com/journal/key/ijb/html,For-profit,De Gruyter Brill,,,Germany,,,,,,,No
Generalist,Statistics,Computational Statistics and Data Analysis,https://www.sciencedirect.com/journal/computational-statistics-and-data-analysis,For-profit Society-run,Elsevier,Network Computational and Methodological Statistics (CMStatistics); International Association of Statistical Computing (IASC),Society/Association,Netherlands,Hybrid,,1322,0.885,Q1 (Applied Mathematics; Computational Mathematics; Computational Theory and Mathematics; Statistics and Probability),138,No
Generalist,Statistics,Computational Statistics,https://link.springer.com/journal/180,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2660,0.75,"Q2 (Computational Mathematics; Statistics and Probability; Statistics, Probability and Uncertainty)",55,No
Generalist,Statistics,Communications in Statistics - Theory & Methods,https://www.tandfonline.com/toc/lsta20/current,For-profit,Taylor & Francis Group,,,UK,Hybrid,,2395,0.462,Q3 (Statistics and Probability),76,No
Generalist,Statistics,Biostatistics,https://academic.oup.com/biostatistics?login=false,University Press,Oxford University Press (OUP),,,UK,Hybrid,,1687,1.372,"Q1 (Medicine; Statistics and Probability; Statistics, Probability and Uncertainty)",96,No
Generalist,Statistics,Annual Review of Statistics and its Application,https://www.annualreviews.org/content/journals/statistics,Non-profit,Annual Reviews,,,,,,,2.766,"Q1 (Statistics and Probability; Statistics, Probability and Uncertainty)",48,No
Generalist,Statistics,The Annals of Statistics,https://projecteuclid.org/journals/annals-of-statistics,Non-profit,Institute of Mathematical Statistics,,,,Hybrid,,874,4.769,"Q1 (Statistics and Probability; Statistics, Probability and Uncertainty)",202,No
Generalist,Statistics,The Annals of Applied Statistics,https://imstat.org/journals-and-publications/annals-of-applied-statistics/,Non-profit,Institute of Mathematical Statistics,,,,Hybrid,,937,0.944,"Q1 (Modeling and Simulation; Statistics and Probability; Statistics, Probability and Uncertainty)",91,No
Generalist,Statistics,Journal of Statistical Software,https://www.jstatsoft.org/,Non-profit,Foundation for Open Access Statistics,,,USA,OA diamond,,0,3.211,"Q1 (Software; Statistics and Probability; Statistics, Probability and Uncertainty)",187,No
Generalist,Statistics,Scandinavian Journal of Statistics,https://onlinelibrary.wiley.com/journal/14679469,For-profit Society-run,John Wiley & Sons,Foundation of the Scandinavian Journal of Statistics,,USA,Hybrid,,1831,0.871,Q1 (Statistics and Probability),72,No
Generalist,Clinical/Medicine,The New England Journal of Medicine,https://www.nejm.org/,Non-profit,Massachusetts Medical Society,Massachusetts Medical Society,Society/Association,USA,Hybrid,,,19.076,Q1 (Medicine),1231,No
Generalist,Clinical/Medicine,Médecine/Sciences,https://www.medecinesciences.org,For-profit Society-run,China Science Publishing & Media,Inserm/Société de la revue médecine/sciences (SRMS),Society/Association,France / Canada,,,,0.144,"Q4 (Biochemistry, Genetics and Molecular Biology; Medicine)",32,No
Generalist,Clinical/Medicine,The Lancet,https://www.thelancet.com/,For-profit,Elsevier,,,Netherlands,Hybrid,,4621,12.113,Q1 (Medicine),936,No
Generalist,Clinical/Medicine,Science Translational Medicine,https://www.science.org/journal/stm,Non-profit,American Association for the Advancement of Science (AAAS),American Association for the Advancement of Science,Society/Association,USA,Hybrid,,1538,6.722,Q1 (Medicine),303,No
Generalist,Clinical/Medicine,Prescrire,https://www.prescrire.org/,Non-profit,Association mieux prescrire,Association mieux prescrire,Society/Association,France,,,,,,,No
Generalist,Clinical/Medicine,Prescrire International,https://english.prescrire.org/en/Summary.aspx,Non-profit,Association mieux prescrire,Association mieux prescrire,Society/Association,France,,,,0.203,Q3 (Pharmacology),14,No
Generalist,Clinical/Medicine,New Zealand Medical Journal,https://nzmj.org.nz/,Non-profit,Pasifika Medical Association Group,,,New Zealand,,,,0.455,Q3 (Medicine),60,No
Generalist,Clinical/Medicine,Nature Medicine,https://www.nature.com/nm/,For-profit,Springer Nature,,,Germany / UK,Hybrid,,9391,18.333,"Q1 (Biochemistry, Genetics and Molecular Biology; Medicine)",653,No
Generalist,Clinical/Medicine,Medical Clinics of North America,https://www.sciencedirect.com/journal/medical-clinics-of-north-america,For-profit,Elsevier,,,Netherlands,Hybrid,,2746,1.521,Q1 (Medicine),115,No
Generalist,Clinical/Medicine,Medical Journal of Australia,https://www.mja.com.au/,For-profit Society-run,John Wiley & Sons,Australasian Medical Association,Society/Association,USA,OA,,2352,1.513,Q1 (Medicine),156,No
Generalist,Clinical/Medicine,Medicinal Research Reviews,https://onlinelibrary.wiley.com/journal/10981128,For-profit,John Wiley & Sons,,,USA,Hybrid,,3077,3.169,Q1 (Drug Discovery; Molecular Medicine; Pharmacology),157,No
Generalist,Clinical/Medicine,Medicine and Science in Sports and Exercise,https://acsm.org/education-resources/journals/medicine-science-in-sports-exercise/,Non-profit,American College of Sports Medicine (ACSM),,,,Hybrid,,3539,1.442,"Q1 (Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Sports Science)",271,No
Generalist,Clinical/Medicine,Med,https://www.sciencedirect.com/journal/med,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,7720,3.815,Q1 (Medicine),42,No
Generalist,Clinical/Medicine,Médecine,https://www.jle.com/fr/revues/med/revue.phtml,For-profit,John Libbey Eurotext,,,France,,,,,,,No
Generalist,Clinical/Medicine,Journal of the Royal Society of Medicine,https://journals.sagepub.com/home/jrs,For-profit Society-run,Sage Publishing,The Royal Society of Medicine,Society/Association,USA,OA,,1279,1.714,Q1 (Medicine),97,No
Generalist,Clinical/Medicine,Journal of the National Medical Association,https://www.sciencedirect.com/journal/journal-of-the-national-medical-association,For-profit Society-run,Elsevier,National Medical Association,Society/Association,Netherlands,OA,,2661,0.813,Q2 (Medicine),87,No
Generalist,Clinical/Medicine,The Journal of Sexual Medicine,https://academic.oup.com/jsm,University Press,Oxford University Press (OUP),,,UK,Hybrid,,1297,0.907,Q1 (Obstetrics and Gynecology; Reproductive Medicine; Urology),145,No
Generalist,Clinical/Medicine,Journal of Research in Medical Sciences,https://journals.lww.com/jrms/pages/default.aspx,For-profit Society-run,Wolters Kluwer (Lippincott),Isfahan University of Medical Sciences,University/Government,India,OA,,,0.437,Q3 (Medicine),59,No
Generalist,Clinical/Medicine,Journal of Cachexia Sarcopenia Muscle,https://onlinelibrary.wiley.com/journal/1353921906009,For-profit Society-Run,John Wiley & Sons,"Society on Sarcopenia, Cachexia and Wasting Disorders",Society,USA,OA,,2832,3.416,Q1 (Orthopedics and Sports Medicine; Physiology),112,No
Generalist,Clinical/Medicine,JAMA,https://jamanetwork.com/journals/jama,Non-profit,American Medical Association (AMA),,,USA,,,,5.352,Q1 (Medicine),794,No
Generalist,Clinical/Medicine,Current Research in Translational Medicine,https://www.sciencedirect.com/journal/current-research-in-translational-medicine,For-profit,Elsevier,,,Netherlands,Hybrid,,2395,0.76,"Q2 (Biochemistry, Genetics and Molecular Biology; Hematology; Infectious Diseases; Medicine; Oncology; Transplantation)",70,No
Generalist,Clinical/Medicine,Cochrane Database of Systematic Reviews,https://www.cochranelibrary.com/cdsr/about-cdsr,For-profit Society-run,John Wiley & Sons,Cochrane Library,,USA,Hybrid,,2833,1.623,Q1 (Medicine; Pharmacology),341,No
Generalist,Clinical/Medicine,BMJ Open,https://bmjopen.bmj.com/,Non-profit,BMJ Group,,,UK,OA,,2174,1.016,Q1 (Medicine),176,No
Generalist,Clinical/Medicine,The BMJ,https://www.bmj.com/,Non-profit,BMJ Group,,,UK,OA,,4147,2.976,Q1 (Medicine),519,No
Generalist,Clinical/Medicine,Annals of Medicine,https://www.tandfonline.com/journals/iann20,For-profit,Taylor & Francis Group,,,UK,OA,,2799,1.204,Q1 (Medicine),133,No
Generalist,Clinical/Medicine,Annales de Biologie Clinique,https://www.jle.com/fr/revues/abc/revue.phtml,For-profit Society-run,John Libbey Eurotext,Société Française de Biologie Clinique (SFBC),Society/Association,France,OA,,400,0.151,"Q4 (Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine)",32,No
Generalist,Clinical/Medicine,The American Journal of Medicine,https://www.amjmed.com/,For-profit Society-run,Elsevier,Alliance for Academic Internal Medicine,,Netherlands,Hybrid,,2624,1.002,Q1 (Medicine),262,No
Generalist,Clinical/Medicine,The American Journal of Medical Sciences,https://www.sciencedirect.com/journal/the-american-journal-of-the-medical-sciences,For-profit Society-run,Elsevier,Southern Society for Clinical Investigation (SSCI),Society/Association,Netherlands,,,,,,,No
Generalist,Clinical/Medicine,The American Journal of Chinese Medicine,https://www.worldscientific.com/worldscinet/ajcm,For-profit,World Scientific Publishing,,,Singapore,,,,1.09,Q1 (Complementary and Alternative Medicine; Medicine),82,No
Generalist,Clinical/Medicine,Peer Community in Registered Reports,https://rr.peercommunityin.org/about/about,Non-profit,Peer Community In,,,France,,,,,,,No
Generalist,Clinical/Medicine,Ecohealth,https://link.springer.com/journal/10393,For-profit Society-run,Springer Nature,Nature.Health.Global,,Germany / UK,Hybrid,,2220,0.546,Q2 (Ecology),76,No
Generalist,Clinical/Medicine,GeoHealth,https://agupubs.onlinelibrary.wiley.com/journal/24711403,For-profit Society-run,John Wiley & Sons,American Geophysical Union (AGU),,USA,OA,,2177,1.308,"Q1 (Epidemiology; Health, Toxicology and Mutagenesis; Management, Monitoring, Policy and Law; Pollution; Public Health, Environmental and Occupational Health; Waste Management and Disposal; Water Science and Technology)",40,No
Generalist,Clinical/Medicine,Journal of Global Health,https://jogh.org/,Non-profit,International Society of Global Health,International Society of Global Health,Society/Association,USA,OA,,2077,1.172,"Q1 (Health Policy; Public Health, Environmental and Occupational Health)",71,No
Generalist,Clinical/Medicine,One Health,https://www.sciencedirect.com/journal/one-health,For-profit Society-run,Elsevier,International Federation for Tropical Medicine,,Netherlands,OA,,1620,1.202,"Q1 (Infectious Diseases; Public Health, Environmental and Occupational Health)",43,No
Generalist,Clinical/Medicine,"Evolution, Medicine, and Public Health",https://academic.oup.com/emph?login=true,University Press Society-Run,Oxford University Press (OUP),"International Society for Evolution, Medicine & Public Health",Society,UK,OA,,2894,0.835,"Q1 (Ecology, Evolution, Behavior and Systematics)",36,No
